Name,Latitude,Longitude,Date,DayOfYear
IMG_5057.JPG,33.84836666666667,-84.36344166666666,1466345713000,171
IMG_5234.JPG,32.06880555555556,-84.90784444444445,1466870899000,177
IMG_5082.JPG,33.84862777777778,-84.36353333333332,1466346739000,171
IMG_4981.JPG,34.739575,-83.3922888888889,1466263922000,170
IMG_5097.JPG,33.93044166666667,-84.35101388888889,1466532577000,173
IMG_5103.JPG,33.928974999999994,-84.34606944444444,1466618725000,174
IMG_5044.JPG,33.848483333333334,-84.36345,1466345337000,171
IMG_5042.JPG,33.84845,-84.36373888888889,1466345135000,171
IMG_5135.JPG,33.81350833333333,-84.44422222222222,1466819656000,176
IMG_5068.JPG,33.84885833333333,-84.36361666666666,1466346157000,171
IMG_5154.JPG,32.067936111111116,-84.91004166666667,1466867700000,177
IMG_5002.JPG,34.738844444444446,-83.39519444444446,1466267711000,170
IMG_5136.JPG,32.06900277777778,-84.913475,1466865837000,177
IMG_5139.JPG,32.06757777777778,-84.9131,1466866709000,177
IMG_5156.JPG,33.779488888888885,-84.41003333333335,1460588145000,104
IMG_5047.JPG,33.848647222222226,-84.36392222222221,1466345478000,171
IMG_5053.JPG,33.84845,-84.36354722222222,1466345577000,171
IMG_5072-.JPG,35.78265277777778,140.38534444444443,1438554133000,215
IMG_5052.JPG,33.84845,-84.36354722222222,1466345577000,171
IMG_5050.JPG,33.84845,-84.36354722222222,1466345573000,171
IMG_5027.JPG,33.84865555555556,-84.36573055555554,1466344696000,171
IMG_5067.JPG,33.84885833333333,-84.36361666666666,1466346150000,171
IMG_5079.JPG,33.84833611111112,-84.36332777777777,1466346649000,171
IMG_5205.JPG,39.104325,-84.5139,1471219859000,227
IMG_5075.JPG,33.84873888888889,-84.3631361111111,1466346522000,171
IMG_5199.JPG,-0.7831083333333334,-91.10012777777777,1419870094000,364
IMG_5137.JPG,32.06602777777778,-84.909425,1466866682000,177
IMG_5077.JPG,33.84873888888889,-84.3631361111111,1466346523000,171
IMG_5051.JPG,33.84845,-84.36354722222222,1466345573000,171
IMG_5275-1.JPG,33.78653611111111,-84.41255833333334,1472598832000,243
IMG_5039%20copy.JPG,33.84838055555556,-84.36411388888888,1466344959000,171
IMG_5048.JPG,33.848647222222226,-84.36392222222221,1466345478000,171
IMG_5003.JPG,34.73890277777778,-83.39519444444446,1466267714000,170
IMG_5076.JPG,33.84873888888889,-84.3631361111111,1466346523000,171
IMG_4978.JPG,34.739583333333336,-83.39239444444445,1466263893000,170
IMG_5045.JPG,33.84866388888889,-84.363975,1466345446000,171
IMG_5152-.JPG,33.93050833333333,-84.35073055555554,1470429569000,218
IMG_5058.JPG,33.84836666666667,-84.36344166666666,1466345713000,171
IMG_4708.JPG,33.9297,-84.35111111111111,1465328535000,159
IMG_5046.JPG,33.84866388888889,-84.363975,1466345446000,171
IMG_5074.JPG,33.84873888888889,-84.3631361111111,1466346522000,171
IMG_5064.JPG,33.848847222222226,-84.36408888888889,1466346062000,171
IMG_5363.JPG,33.93001111111111,-84.3510361111111,1467045992000,179
IMG_5041.JPG,33.84884166666667,-84.36377777777777,1466345121000,171
IMG_4713.JPG,33.92977777777777,-84.35108055555555,1465406966000,160
IMG_5196.JPG,32.06848888888889,-84.9091638888889,1466869387000,177
IMG_5390.JPG,33.92092777777778,-84.34455833333332,1467258797000,182
IMG_4871.JPG,-0.959061111111111,-90.96671944444445,1419719833000,362
IMG_5335.JPG,33.778075,-84.40904166666667,1466908471000,177
IMG_5200-.JPG,33.84898888888889,-84.3634861111111,1471791101000,234
IMG_4602-.JPG,22.25456388888889,113.86427222222221,1437930586000,207
IMG_4704.JPG,33.93012222222222,-84.35083055555555,1465226920000,158
IMG_4977.JPG,34.740033333333336,-83.39215833333334,1466263864000,170
IMG_5138.JPG,31.916655555555554,-84.69635000000001,1466866703000,177
IMG_4593.JPG,41.88854722222222,-87.60992499999999,1463606435000,139
IMG_4714.JPG,33.92982222222222,-84.35108888888888,1465419581000,160
IMG_5072.JPG,33.84881111111111,-84.36325833333333,1466346464000,171
IMG_4465.JPG,42.05051388888889,-87.67118055555557,1463531461000,138
IMG_5246.JPG,32.06879444444445,-84.90783055555556,1466870957000,177
IMG_5340.JPG,33.757469444444446,-84.34661944444444,1466965665000,178
IMG_5073.JPG,33.84881111111111,-84.36325833333333,1466346465000,171
IMG_5083.JPG,33.848688888888894,-84.36311388888889,1466346850000,171
IMG_5114.JPG,33.77729444444444,-84.39318055555556,1474693804000,268
IMG_5182.JPG,-0.9611138888888888,-90.98848611111111,1419808481000,363
IMG_5134.JPG,33.813627777777775,-84.44484722222222,1466816616000,176
IMG_5204.JPG,32.06908055555556,-84.908675,1466869913000,177
IMG_5133.JPG,33.813627777777775,-84.44484722222222,1466816616000,176
IMG_5085-.JPG,33.848777777777784,-84.3634111111111,1471791554000,234
IMG_5236.JPG,-0.9620861111111111,-90.95888611111111,1419893195000,364
IMG_5065.JPG,33.848847222222226,-84.36408888888889,1466346062000,171
IMG_5233.JPG,32.068844444444444,-84.90786111111112,1466870878000,177
IMG_5334.JPG,-0.6258555555555556,-90.385125,1419976123000,365
IMG_5480%20copy.JPG,33.763133333333336,-84.3946138888889,1467569374000,185
IMG_5436.JPG,33.7632,-84.39487500000001,1467556997000,185
IMG_5437.JPG,33.76320555555556,-84.39488333333334,1467557005000,185
IMG_5347.JPG,33.77242777777778,-84.36449444444443,1466969445000,178
IMG_5258.JPG,33.787594444444444,-84.38829166666667,1470232636000,216
IMG_5146.JPG,32.06779166666667,-84.91046944444444,1466867226000,177
IMG_5456.JPG,33.76321388888889,-84.39474444444446,1467566059000,185
IMG_5383.JPG,33.930499999999995,-84.3505861111111,1467211112000,181
IMG_5378.JPG,33.77518055555556,-84.3965,1467163204000,180
IMG_5461.JPG,33.763191666666664,-84.39473055555557,1467566440000,185
IMG_5379.JPG,33.773513888888886,-84.38198055555554,1467166605000,180
IMG_5389.JPG,33.922774999999994,-84.33963888888889,1467244227000,181
IMG_5152.JPG,32.067936111111116,-84.91004166666667,1466867699000,177
IMG_5132.JPG,33.81354444444444,-84.44476388888889,1466816584000,176
IMG_5405.JPG,33.78643888888889,-84.38693333333335,1467403056000,183
IMG_5161.JPG,32.06806666666667,-84.91011111111112,1466868372000,177
IMG_5166.JPG,32.06806666666667,-84.91011111111112,1466868385000,177
IMG_5460.JPG,33.76318055555556,-84.3947138888889,1467566225000,185
IMG_5339.JPG,33.75743611111111,-84.34662499999999,1466965657000,178
IMG_5130.JPG,33.84901111111111,-84.36360277777777,1471791937000,234
IMG_5168.JPG,32.06806666666667,-84.91011111111112,1466868385000,177
IMG_5337.JPG,33.78454722222222,-84.41169722222223,1466961380000,178
IMG_5457.JPG,33.763225,-84.39465277777778,1467566147000,185
IMG_5184.JPG,32.06824166666667,-84.90997222222222,1466869024000,177
IMG_5131.JPG,33.81354444444444,-84.44476388888889,1466816584000,176
IMG_5459.JPG,33.76318333333333,-84.39474444444446,1467566201000,185
IMG_5350.JPG,-0.625588888888889,-90.38475833333334,1419976290000,365
IMG_5145.JPG,32.06779166666667,-84.91046944444444,1466867226000,177
IMG_5229.JPG,32.06885833333334,-84.90811111111111,1466870821000,177
IMG_5251.JPG,33.848958333333336,-84.363525,1471791129000,234
IMG_5366.JPG,33.93043055555555,-84.35070833333333,1467122037000,180
IMG_5107.JPG,33.848708333333335,-84.36410555555555,1471789673000,234
IMG_5144.JPG,32.06779166666667,-84.91046944444444,1466867226000,177
IMG_5374.JPG,33.77523055555555,-84.39647777777779,1467163166000,180
IMG_5373.JPG,33.77518055555556,-84.3965,1467163190000,180
IMG_5372.JPG,33.77518055555556,-84.3965,1467163190000,180
IMG_5458.JPG,33.763225,-84.39465277777778,1467566151000,185
IMG_5462.JPG,33.76321388888889,-84.39466944444445,1467567276000,185
IMG_5151.JPG,32.067936111111116,-84.91004166666667,1466867699000,177
IMG_5334%20copy.JPG,33.778019444444446,-84.40898055555556,1466907920000,177
IMG_5160.JPG,32.06807777777778,-84.91005833333334,1466868355000,177
IMG_5427.JPG,33.76315,-84.39482777777778,1467556013000,185
IMG_5420.JPG,33.93708055555555,-84.3787611111111,1467500963000,184
IMG_5342.JPG,-0.6254638888888889,-90.38471111111112,1419976215000,365
IMG_5164.JPG,32.06806666666667,-84.91011111111112,1466868372000,177
IMG_5172.JPG,32.068250000000006,-84.90991944444445,1466868946000,177
IMG_5428.JPG,33.76309722222222,-84.39476111111112,1467556036000,185
IMG_5421.JPG,33.93729444444444,-84.3787,1467501555000,184
IMG_5180.JPG,32.06824166666667,-84.90997222222222,1466869014000,177
IMG_5441.JPG,33.762927777777776,-84.395775,1467557469000,185
IMG_5463.JPG,33.763241666666666,-84.39463055555557,1467567348000,185
IMG_5316.JPG,32.06915,-84.90771388888889,1466871051000,177
IMG_5477.JPG,33.76315,-84.3947,1467569229000,185
IMG_5385.JPG,33.93000277777777,-84.35122777777777,1467232127000,181
IMG_5395.JPG,33.93031944444444,-84.3510361111111,1467382269000,183
IMG_5442.JPG,33.762927777777776,-84.395775,1467557473000,185
IMG_5443.JPG,33.76320277777778,-84.39519444444446,1467557510000,185
IMG_5218.JPG,-0.7757361111111112,-91.10106666666667,1419872539000,364
IMG_5444.JPG,33.76321388888889,-84.39521111111112,1467557515000,185
IMG_5454.JPG,33.76315,-84.39482222222223,1467565486000,185
IMG_5455.JPG,33.76321388888889,-84.39474444444446,1467566056000,185
IMG_5242.JPG,32.06876666666667,-84.90796666666667,1466870946000,177
IMG_5225.JPG,32.068775,-84.90847777777779,1466870772000,177
IMG_5240.JPG,32.06879444444445,-84.90783055555556,1466870908000,177
IMG_5247.JPG,32.06879722222222,-84.9078138888889,1466870979000,177
IMG_5480.JPG,-0.7609805555555555,-90.33383055555555,1420130387000,1
IMG_5429.JPG,33.763130555555556,-84.39479722222222,1467556041000,185
IMG_5298.JPG,33.848822222222225,-84.36335,1471791853000,234
IMG_5141.JPG,32.06772222222222,-84.91046944444444,1466867211000,177
IMG_5300.JPG,32.067597222222226,-84.90574722222223,1466870668000,177
IMG_4466.JPG,42.050511111111106,-87.67118055555557,1463531479000,138
IMG_5156%20copy.JPG,32.06795,-84.91019444444446,1466867981000,177
IMG_5140.JPG,32.067127777777785,-84.912225,1466866995000,177
IMG_5516.JPG,33.763225,-84.39483611111112,1467570629000,185
IMG_5412.JPG,33.79815555555555,-84.37107222222221,1467469101000,184
IMG_5361.JPG,33.78675,-84.39103611111112,1467035888000,179
IMG_5142.JPG,32.06772222222222,-84.91046944444444,1466867211000,177
IMG_5414.JPG,-0.6676694444444444,-90.43086111111111,1419981229000,365
IMG_5476.JPG,33.76315,-84.39473611111111,1467569220000,185
IMG_5477%20copy.JPG,33.77707777777778,-84.3953388888889,1475726022000,280
IMG_5305.JPG,32.06857777777778,-84.9072888888889,1466870836000,177
IMG_5200.JPG,32.06864166666667,-84.90911111111112,1466869426000,177
IMG_5479.JPG,33.76314444444444,-84.39473055555557,1467569319000,185
IMG_5311.JPG,32.068925,-84.90735555555555,1466870975000,177
IMG_5149.JPG,32.06790555555556,-84.91023333333334,1466867307000,177
IMG_5431.JPG,33.763080555555554,-84.39511944444445,1467556346000,185
IMG_5143.JPG,32.06779166666667,-84.91046944444444,1466867226000,177
IMG_5435.JPG,33.76311111111111,-84.3949138888889,1467556611000,185
IMG_5441%202.JPG,33.77831944444444,-84.409225,1472509584000,242
IMG_5278.JPG,32.068900000000006,-84.9079888888889,1466867752000,177
IMG_5282.JPG,32.06885555555556,-84.90869166666667,1466868179000,177
IMG_5294.JPG,33.84867222222223,-84.36365555555555,1471790403000,234
IMG_5289.JPG,32.06340833333333,-84.908775,1466869824000,177
IMG_5441-1.JPG,33.77831944444444,-84.409225,1472509584000,242
IMG_5506.JPG,33.763194444444444,-84.39482222222223,1467570559000,185
IMG_5445.JPG,33.76321111111111,-84.39519444444446,1467557559000,185
IMG_5295.JPG,32.066005555555556,-84.90615000000001,1466870391000,177
IMG_5448.JPG,33.763038888888886,-84.394975,1467559072000,185
IMG_5309.JPG,32.068925,-84.90735555555555,1466870976000,177
IMG_5155.JPG,32.06792777777778,-84.91023333333334,1466867972000,177
IMG_5463%20copy.JPG,42.36843888888889,-71.06721388888889,1476047204000,283
IMG_5159.JPG,32.06795,-84.91019444444446,1466867981000,177
IMG_5508.JPG,33.763225,-84.39483611111112,1467570629000,185
IMG_5563.JPG,35.01011944444444,136.5840138888889,1438819384000,218
IMG_5218%20copy.JPG,32.06891944444445,-84.9084388888889,1466870476000,177
IMG_5478.JPG,33.76314444444444,-84.39473055555557,1467569316000,185
IMG_5481.JPG,33.763152777777776,-84.39456944444446,1467569441000,185
IMG_5469.JPG,33.763222222222225,-84.39483611111112,1467568302000,185
IMG_5518.JPG,33.78688333333333,-84.41235277777778,1467596210000,185
IMG_5430.JPG,33.76315555555556,-84.39479166666668,1467556195000,185
IMG_5433.JPG,33.76306944444445,-84.39504166666667,1467556431000,185
IMG_5434.JPG,33.763108333333335,-84.39495833333334,1467556436000,185
IMG_5432.JPG,33.763080555555554,-84.39511944444445,1467556354000,185
IMG_5447.JPG,33.76305833333333,-84.39490555555557,1467558045000,185
IMG_5522.JPG,33.79626111111111,-84.39160277777779,1467597132000,185
IMG_4550.JPG,41.88706944444444,-87.63633055555556,1463602652000,139
IMG_5312.JPG,32.069047222222224,-84.90795833333334,1466871042000,177
IMG_5468.JPG,33.763222222222225,-84.39482777777778,1467568292000,185
IMG_5484.JPG,33.76313888888889,-84.394525,1467569490000,185
IMG_5338.JPG,33.75745833333333,-84.34672499999999,1466965522000,178
IMG_5485.JPG,33.76313888888889,-84.394525,1467569490000,185
IMG_5470.JPG,33.76338333333333,-84.39476111111112,1467568437000,185
IMG_5158.JPG,32.06795,-84.91019444444446,1466867981000,177
IMG_5157.JPG,32.06795,-84.91019444444446,1466867981000,177
IMG_5525.JPG,33.79626111111111,-84.39160277777779,1467597132000,185
IMG_5495.JPG,39.152225,-84.505425,1475440344000,276
IMG_5499.JPG,33.76315,-84.39469166666667,1467570010000,185
IMG_5534.JPG,33.77665,-84.39538611111112,1475004559000,271
IMG_5616.JPG,34.680052777777775,135.81128055555556,1438880194000,218
IMG_5529.JPG,33.79626111111111,-84.39160277777779,1467597153000,185
IMG_5502.JPG,33.76316944444444,-84.39480555555556,1467570095000,185
IMG_5501.JPG,33.76316388888889,-84.39473611111111,1467570035000,185
IMG_5507.JPG,33.76320555555556,-84.39482777777778,1467570616000,185
IMG_5614.JPG,34.68009166666666,135.81125,1438879686000,218
IMG_5500.JPG,33.76315,-84.39468333333333,1467570016000,185
IMG_5509.JPG,33.7632,-84.39489722222223,1467571108000,185
IMG_5446.JPG,33.7632,-84.39482777777778,1467557779000,185
IMG_5170.JPG,32.068250000000006,-84.90991944444445,1466868946000,177
IMG_5291.JPG,,,1466870373000,177
IMG_5287.JPG,32.06340833333333,-84.908775,1466869824000,177
IMG_4513.JPG,41.88880833333333,-87.62241388888889,1463601559000,139
IMG_5786.JPG,34.67505277777777,135.502075,1438900774000,219
IMG_5511.JPG,33.763172222222224,-84.39485277777779,1467573477000,185
IMG_5517.JPG,33.78682777777777,-84.41233055555556,1467595508000,185
IMG_5790.JPG,34.667141666666666,135.51948611111112,1438910514000,219
IMG_5472.JPG,33.76338333333333,-84.39476111111112,1467568441000,185
IMG_5471.JPG,33.76338333333333,-84.39476111111112,1467568440000,185
IMG_5791.JPG,34.66728611111111,135.51953055555558,1438910658000,219
IMG_5510.JPG,33.76318333333333,-84.39499722222223,1467571113000,185
IMG_5519.JPG,33.796252777777774,-84.3916638888889,1467597091000,185
IMG_5539.JPG,33.78870277777778,-84.39492777777778,1469106857000,203
IMG_5792.JPG,34.66718611111111,135.51948611111112,1438910696000,219
IMG_5795.JPG,34.66726666666666,135.51951666666668,1438911145000,219
IMG_5520.JPG,33.79626111111111,-84.39160277777779,1467597096000,185
IMG_5321.JPG,32.06917222222223,-84.90801944444445,1466871093000,177
IMG_5797.JPG,34.66728611111111,135.51954722222223,1438914782000,219
IMG_5284.JPG,32.070769444444444,-84.90727222222223,1466868685000,177
IMG_5560.JPG,33.63921388888889,-84.43513611111112,1475885513000,281
IMG_5615.JPG,34.68007222222222,135.8112027777778,1438879902000,218
IMG_5618.JPG,34.679988888888886,135.81143055555557,1438882946000,218
IMG_5617.JPG,34.68004722222222,135.8113111111111,1438882885000,218
IMG_5491.JPG,35.487297222222224,137.41162222222223,1438789382000,217
IMG_5798.JPG,34.66591944444444,135.52073611111112,1438916891000,219
IMG_5651-1.JPG,33.786075,-84.39873611111112,1472516811000,242
IMG_5651.JPG,33.786075,-84.39873611111112,1472516811000,242
IMG_5402.JPG,33.78673611111111,-84.38875555555556,1467403084000,183
IMG_5296.JPG,32.06763333333333,-84.90576111111112,1466870656000,177
IMG_5523.JPG,42.36736666666667,-71.07064722222222,1476039888000,283
IMG_5317.JPG,32.06916944444445,-84.90795833333334,1466871084000,177
IMG_5531.JPG,42.46908611111111,-71.35073888888888,1475960761000,282
IMG_5493.JPG,35.48726666666667,137.4115138888889,1438789505000,217
IMG_5540.JPG,39.14317777777778,-84.50883611111111,1475439023000,276
IMG_5770.JPG,33.77518055555556,-84.39636111111112,1470000567000,213
IMG_5451.JPG,-0.7464027777777777,-90.31546666666667,1420067725000,1
IMG_5787%20copy.JPG,33.77439444444445,-84.39662222222223,1473790304000,257
IMG_5503.JPG,33.76321111111111,-84.39483611111112,1467570426000,185
IMG_5787.JPG,34.674524999999996,135.50148055555556,1438902166000,219
IMG_5504.JPG,33.76321111111111,-84.39483611111112,1467570429000,185
IMG_5505.JPG,33.76320277777778,-84.39482222222223,1467570510000,185
IMG_5351.JPG,33.84827777777778,-84.36430277777777,1471789171000,234
IMG_5580.JPG,33.64062777777778,-84.41847222222222,1475515496000,277
IMG_5794.JPG,34.667325,135.51951666666668,1438910875000,219
IMG_5788.JPG,34.674524999999996,135.50148055555556,1438902166000,219
IMG_5594.JPG,35.039313888888884,135.72848611111112,1438870746000,218
IMG_5793.JPG,34.66724722222222,135.51951666666668,1438910870000,219
IMG_5796.JPG,34.66719444444444,135.51939444444446,1438911148000,219
IMG_5781.JPG,,,1475891300000,281
IMG_5384.JPG,33.92879166666666,-84.34586388888889,1467221101000,181
IMG_5816.JPG,39.86060277777778,-104.67258333333334,1438994986000,220
IMG_5871.JPG,33.78861944444444,-84.39476111111112,1471883091000,235
IMG_5482.JPG,33.76312222222222,-84.39442500000001,1467569460000,185
IMG_5290.JPG,32.06274722222222,-84.90730277777779,1466870028000,177
IMG_5285.JPG,32.06340833333333,-84.908775,1466869814000,177
IMG_5286.JPG,32.06340833333333,-84.908775,1466869824000,177
IMG_5803.JPG,34.66605277777778,135.51960833333334,1438962342000,219
IMG_5802.JPG,34.66606111111111,135.51956111111113,1438961812000,219
IMG_5660.JPG,33.734825,-84.38922222222223,1468631545000,197
IMG_5814.JPG,34.43801111111111,135.2504888888889,1438979038000,219
IMG_5808.JPG,34.66606111111111,135.51956111111113,1438963045000,219
IMG_5307.JPG,32.06891944444445,-84.907425,1466870967000,177
IMG_5622.JPG,34.68537499999999,135.83995000000002,1438885306000,218
IMG_5619.JPG,34.68411388888889,135.83607500000002,1438884951000,218
IMG_6176.JPG,42.46435555555556,-71.45651944444445,1475983046000,282
IMG_5620.JPG,34.68512777777777,135.83970555555555,1438885243000,218
IMG_5483.JPG,33.76315555555556,-84.39453888888889,1467569471000,185
IMG_5783.JPG,34.65645555555555,135.50550833333332,1438895820000,218
IMG_5789.JPG,34.66606111111111,135.51956111111113,1438908082000,219
IMG_5785.JPG,34.674524999999996,135.50143333333332,1438899392000,219
IMG_5515.JPG,33.88018888888889,-84.27454444444444,1467576141000,185
IMG_6447.JPG,33.77219722222222,-84.39498055555556,1475640491000,279
IMG_5884%20copy.JPG,42.59798055555556,-71.19061944444445,1476131233000,284
IMG_7527.JPG,42.46440555555556,-71.45654166666667,1475983142000,282
IMG_5974.JPG,34.073013888888894,-84.3625861111111,1467687405000,186
IMG_5318.JPG,39.14355,-84.50685833333333,1475439374000,276
IMG_6731.JPG,33.63848055555555,-84.43534722222222,1475883782000,281
IMG_5800.JPG,34.66596944444444,135.5196527777778,1438961209000,219
IMG_7051.JPG,33.635825,-84.43515833333333,1475885666000,281
IMG_5805.JPG,33.773383333333335,-84.38212499999999,1468192262000,192
IMG_5804.JPG,34.66605,135.51960833333334,1438962349000,219
IMG_5807.JPG,34.66562222222222,135.51950000000002,1438962669000,219
IMG_5813.JPG,34.43816111111111,135.25105277777777,1438978949000,219
IMG_6232.JPG,39.145583333333335,-84.51019166666667,1475444179000,276
IMG_6310.JPG,33.931755555555554,-84.35743055555555,1471017750000,225
IMG_6248.JPG,,,1476131349000,284
IMG_6320.JPG,,,1476134371000,284
IMG_6441%202.JPG,33.774025,-84.39549166666667,1475640411000,279
IMG_6523.JPG,42.46440833333334,-71.45654166666667,1475983674000,282
IMG_5884.JPG,33.90818055555555,-84.28783333333332,1474152754000,261
IMG_5846.JPG,33.777,-84.39604166666668,1474651382000,267
IMG_5933.JPG,33.77695555555555,-84.39504166666667,1475726019000,280
IMG_5654.JPG,33.77688611111111,-84.38885555555557,1475704506000,279
IMG_6006.JPG,38.74276388888889,-90.36722499999999,1476140896000,284
IMG_5404.JPG,33.92834166666666,-84.3455361111111,1467915489000,189
IMG_5715.JPG,33.77766666666667,-84.38502500000001,1474503872000,265
IMG_6425.JPG,33.84878888888889,-84.36346388888889,1471791470000,234
IMG_6646.JPG,42.36730277777778,-71.07074722222222,1476045643000,283
IMG_6748.JPG,42.36703055555556,-71.07066388888889,1476045627000,283
IMG_6094.JPG,33.7769,-84.39478333333334,1472771409000,245
IMG_5784.JPG,34.674524999999996,135.50143333333332,1438899391000,219
IMG_6814.JPG,34.07295555555556,-84.36261666666667,1467685984000,186
IMG_6073.JPG,42.359025,-71.06139444444445,1476052195000,283
IMG_7180.JPG,33.63925555555556,-84.43545555555556,1475883615000,281
IMG_6107.JPG,33.77951111111111,-84.40989722222223,1469831943000,211
IMG_5660%20copy.JPG,42.446,-71.501175,1475954161000,282
IMG_7385.JPG,33.78563611111111,-84.41225555555556,1475535247000,277
IMG_6440.JPG,42.367333333333335,-71.07076388888889,1476040605000,283
IMG_6441.JPG,42.46452222222222,-71.45657222222222,1475981317000,282
IMG_5806.JPG,34.66563055555555,135.51948611111112,1438962630000,219
IMG_7576.JPG,42.367175,-71.07070833333333,1476045873000,283
IMG_6495.JPG,33.77696666666667,-84.39689722222222,1474242130000,262
IMG_7834.JPG,33.779041666666664,-84.39794166666667,1475802660000,280
IMG_7998.JPG,33.64033611111111,-84.41941111111112,1475513955000,277
IMG_8401.JPG,33.77514722222222,-84.39760555555556,1475726139000,280
IMG_7353.JPG,33.58426388888889,-84.37340555555555,1472952272000,247
IMG_6122.JPG,42.469475,-71.35308888888888,1475960355000,282
IMG_6645.JPG,33.75785833333333,-84.39489722222223,1469989768000,213
IMG_5401.JPG,33.78643888888889,-84.38693333333335,1467403056000,183
IMG_6663.JPG,33.777388888888886,-84.3861388888889,1469923850000,212
IMG_6218.JPG,39.14532777777778,-84.5066138888889,1475441656000,276
IMG_6771.JPG,33.773963888888886,-84.39132777777779,1474589980000,266
IMG_7438.JPG,42.36736666666667,-71.07064722222222,1476039887000,283
IMG_8017.JPG,33.78648888888889,-84.41232222222223,1473633380000,255
IMG_4608.JPG,42.05309166666667,-87.67056388888889,1463620839000,139
IMG_6915.JPG,33.773919444444445,-84.39873611111112,1460999308000,109
IMG_5805-.JPG,34.66563055555555,135.51948611111112,1438962626000,219
IMG_6929.JPG,33.77715555555555,-84.39668333333334,1473810241000,257
IMG_6957.JPG,33.91103333333333,-84.28971944444444,1474156596000,261
IMG_7026.JPG,39.144225,-84.506675,1475439813000,276
IMG_7461.JPG,39.101280555555554,-84.51270277777778,1471125915000,226
IMG_7671.JPG,39.14496111111111,-84.4301138888889,1471276180000,228
IMG_7212.JPG,42.494461111111114,-71.41723611111112,1475965341000,282
IMG_7210.JPG,33.77246111111111,-84.36598333333333,1475711252000,279
IMG_6206.JPG,39.23738055555555,-84.35445277777777,1463015988000,132
IMG_6657.JPG,33.92401388888889,-84.34143888888889,1475197099000,273
IMG_6623.JPG,32.07443611111111,-81.09326944444445,1472859968000,246
IMG_6793.JPG,33.75748333333333,-84.36399722222221,1470185090000,215
IMG_7959.JPG,33.92381388888889,-84.34687777777778,1470334544000,217
IMG_6835.JPG,34.073013888888894,-84.3625861111111,1467687409000,186
IMG_8095.JPG,33.77818333333333,-84.39919166666667,1472780911000,245
IMG_5823.JPG,39.14412222222222,-84.50644722222222,1475439720000,276
IMG_8659.JPG,33.77515833333333,-84.39739166666668,1475726143000,280
IMG_7561.JPG,42.472294444444444,-71.35077777777778,1475960213000,282
IMG_6893.JPG,33.79602777777777,-84.39154722222223,1473636945000,255
IMG_8174.JPG,33.76293888888889,-84.39270833333335,1469987302000,213
IMG_6905.JPG,33.77406666666666,-84.3991388888889,1460999376000,109
IMG_6510.JPG,33.84856111111112,-84.36338888888888,1471791447000,234
IMG_6608.JPG,42.46040277777778,-71.45778611111112,1475939711000,282
IMG_8430.JPG,42.46904444444445,-71.35069166666666,1475960768000,282
IMG_7089.JPG,33.77558055555556,-84.40313611111112,1469917860000,212
IMG_6151.JPG,33.84878055555556,-84.36365555555555,1471790255000,234
IMG_8236.JPG,39.261852777777776,-84.32313611111111,1475363975000,275
IMG_6150.JPG,42.460486111111116,-71.45794722222223,1475939696000,282
IMG_6584.JPG,33.77595,-84.39662222222223,1473724725000,256
IMG_7378.JPG,39.145583333333335,-84.51019166666667,1475445504000,276
IMG_8449.JPG,39.104325,-84.5139,1471222665000,227
IMG_8573.JPG,33.93058333333333,-84.35067777777778,1467818212000,188
IMG_6456.JPG,42.44781944444444,-71.50406666666667,1475952309000,282
IMG_8753.JPG,42.43904166666666,-71.43173888888889,1476058308000,283
IMG_8420.JPG,33.777255555555556,-84.39333333333335,1474762953000,268
IMG_8721.JPG,33.64051111111111,-84.41884722222223,1475872032000,281
IMG_8326.JPG,33.757019444444445,-84.36413611111111,1471906040000,235
IMG_8326-1.JPG,33.757019444444445,-84.36413611111111,1471906040000,235
IMG_8067.JPG,33.782127777777774,-84.39784166666668,1473381661000,252
IMG_4614.JPG,42.05047222222222,-87.67108888888889,1463621278000,139
IMG_8034.JPG,33.777255555555556,-84.39333333333335,1474744146000,268
IMG_7867.JPG,39.238525,-84.34989999999999,1471102258000,226
IMG_7380.JPG,42.44784444444444,-71.50411944444444,1475952324000,282
IMG_7342.JPG,33.773741666666666,-84.39276111111111,1461427128000,114
IMG_7567.JPG,42.471650000000004,-71.35378333333333,1475962874000,282
IMG_8848.JPG,33.78881388888889,-84.39478333333334,1475537221000,277
IMG_8514.JPG,39.14658055555555,-84.50844444444445,1475442710000,276
IMG_8666.JPG,39.14466111111111,-84.50668333333333,1475440079000,276
IMG_8673.JPG,33.763,-84.3931888888889,1469980386000,213
IMG_8755.JPG,33.640475,-84.41906666666667,1475514126000,277
IMG_7534.JPG,33.761630555555556,-84.36111388888888,1469061820000,202
IMG_7466.JPG,33.77615,-84.38889444444445,1474503470000,265
IMG_6863.JPG,33.848758333333336,-84.36366388888888,1471790267000,234
IMG_8929.JPG,33.77891111111111,-84.39790277777779,1475802657000,280
IMG_8585.JPG,39.10945,-84.50299722222222,1471124672000,226
IMG_7630.JPG,33.84798333333334,-84.36367777777777,1471790011000,234
IMG_8860.JPG,33.763019444444446,-84.39265555555556,1469984636000,213
IMG_8734.JPG,34.072972222222226,-84.36264166666666,1467687427000,186
IMG_7673.JPG,33.83765833333334,-84.38046944444444,1474842205000,269
IMG_8805.JPG,33.90669722222222,-84.35288888888888,1468613404000,197
